Sigma;i;x1;x2;f(x);Liczba_wywolan
100;71;-0,000204071;-1,42473e-06;1,32485e-06;7262
100;72;-0,000104891;-0,000434471;6,35484e-06;4216
100;73;-0,000309079;-0,000462756;9,85108e-06;2341
100;74;0,000330945;-0,000402118;8,62794e-06;3335
100;75;0,002056;-0,00233689;0,000308186;10020
100;76;0,0761538;-0,0181094;0,189643;10020
100;77;0,000127016;-0,000464079;7,36436e-06;7477
100;78;-0,000537674;0,000133864;9,76647e-06;4640
100;79;0,000376343;-0,000238478;6,31472e-06;8074
100;80;-0,000520388;0,000175188;9,59091e-06;5083
100;81;-1,3008e-05;0,00054036;9,29391e-06;5362
100;82;-0,000290682;0,000250423;4,68286e-06;5106
100;83;-4,8668e-05;1,81108e-05;8,57814e-08;9779
100;84;-0,000372578;0,000129804;4,95184e-06;5995
100;85;0,000160998;0,000198975;2,084e-06;3461
100;86;-0,000224083;-0,000387515;6,37438e-06;6651
100;87;-0,000351595;0,000423549;9,63922e-06;2448
100;88;-9,07948e-05;5,01164e-05;3,42141e-07;3952
100;89;0,00041889;0,000228373;7,24098e-06;4421
100;90;-0,00033797;-0,000398365;8,68187e-06;3788
100;91;5,7155e-05;-0,000301288;2,99157e-06;3878
100;92;0,000255581;-0,000230331;3,76563e-06;2894
100;93;-0,000365391;-0,000400498;9,3496e-06;3357
100;94;-0,000399857;0,000276789;7,52328e-06;3059
100;95;-0,000321412;-0,000388694;8,09242e-06;3283
100;96;6,69558e-05;0,000545842;9,62057e-06;2522
100;97;-0,000243291;-0,000155767;2,65477e-06;2238
100;98;0,000272361;-0,000434593;8,36798e-06;2411
100;99;6,09858e-05;-0,000178747;1,1347e-06;1963
100;100;-0,000482779;-0,000234471;9,16328e-06;3886
