Czas;x1_sym;x2_sym;x1_exp;x2_exp
78,9;1,25;2,08334;1;2
79;1,25;2,08334;1;2
79,1;1,25;2,08334;1;2
79,2;1,25;2,08334;1;2
79,3;1,25;2,08334;1;2
79,4;1,25;2,08334;1;2
79,5;1,25;2,08334;1;2
79,6;1,25;2,08334;1;2
79,7;1,25;2,08334;1;2
79,8;1,25;2,08334;1;2
79,9;1,25;2,08334;1;2
80;1,25;2,08334;1;2
80,1;1,25;2,08334;1;2
80,2;1,25;2,08334;1;2
80,3;1,25;2,08334;1;2
80,4;1,25;2,08334;1;2
80,5;1,25;2,08334;1;2
80,6;1,25;2,08334;1;2
80,7;1,25;2,08333;1;2
80,8;1,25;2,08333;1;2
80,9;1,25;2,08333;1;2
81;1,25;2,08333;1;2
81,1;1,25;2,08333;1;2
81,2;1,25;2,08333;1;2
81,3;1,25;2,08333;1;2
81,4;1,25;2,08333;1;2
81,5;1,25;2,08333;1;2
81,6;1,25;2,08333;1;2
81,7;1,25;2,08333;1;2
81,8;1,25;2,08333;1;2
81,9;1,25;2,08333;1;2
82;1,25;2,08333;1;2
82,1;1,25;2,08333;1;2
82,2;1,25;2,08333;1;2
82,3;1,25;2,08333;1;2
82,4;1,25;2,08333;1;2
82,5;1,25;2,08333;1;2
82,6;1,25;2,08333;1;2
82,7;1,25;2,08333;1;2
82,8;1,25;2,08333;1;2
82,9;1,25;2,08333;1;2
83;1,25;2,08333;1;2
83,1;1,25;2,08333;1;2
83,2;1,25;2,08333;1;2
83,3;1,25;2,08333;1;2
83,4;1,25;2,08333;1;2
83,5;1,25;2,08333;1;2
83,6;1,25;2,08333;1;2
83,7;1,25;2,08333;1;2
83,8;1,25;2,08333;1;2
83,9;1,25;2,08333;1;2
84;1,25;2,08333;1;2
84,1;1,25;2,08333;1;2
84,2;1,25;2,08333;1;2
84,3;1,25;2,08333;1;2
84,4;1,25;2,08333;1;2
84,5;1,25;2,08333;1;2
84,6;1,25;2,08333;1;2
84,7;1,25;2,08333;1;2
84,8;1,25;2,08333;1;2
84,9;1,25;2,08333;1;2
85;1,25;2,08333;1;2
85,1;1,25;2,08333;1;2
85,2;1,25;2,08333;1;2
85,3;1,25;2,08333;1;2
85,4;1,25;2,08333;1;2
85,5;1,25;2,08333;1;2
85,6;1,25;2,08333;1;2
85,7;1,25;2,08333;1;2
85,8;1,25;2,08333;1;2
85,9;1,25;2,08333;1;2
86;1,25;2,08333;1;2
86,1;1,25;2,08333;1;2
86,2;1,25;2,08333;1;2
86,3;1,25;2,08333;1;2
86,4;1,25;2,08333;1;2
86,5;1,25;2,08333;1;2
86,6;1,25;2,08333;1;2
86,7;1,25;2,08333;1;2
86,8;1,25;2,08333;1;2
86,9;1,25;2,08333;1;2
87;1,25;2,08333;1;2
87,1;1,25;2,08333;1;2
87,2;1,25;2,08333;1;2
87,3;1,25;2,08333;1;2
87,4;1,25;2,08333;1;2
87,5;1,25;2,08333;1;2
87,6;1,25;2,08333;1;2
87,7;1,25;2,08333;1;2
87,8;1,25;2,08333;1;2
87,9;1,25;2,08333;1;2
88;1,25;2,08333;1;2
88,1;1,25;2,08333;1;2
88,2;1,25;2,08333;1;2
88,3;1,25;2,08333;1;2
88,4;1,25;2,08333;1;2
88,5;1,25;2,08333;1;2
88,6;1,25;2,08333;1;2
88,7;1,25;2,08333;1;2
88,8;1,25;2,08333;1;2
88,9;1,25;2,08333;1;2
89;1,25;2,08333;1;2
89,1;1,25;2,08333;1;2
89,2;1,25;2,08333;1;2
89,3;1,25;2,08333;1;2
89,4;1,25;2,08333;1;2
89,5;1,25;2,08333;1;2
89,6;1,25;2,08333;1;2
89,7;1,25;2,08333;1;2
89,8;1,25;2,08333;1;2
89,9;1,25;2,08333;1;2
90;1,25;2,08333;1;2
90,1;1,25;2,08333;1;2
90,2;1,25;2,08333;1;2
90,3;1,25;2,08333;1;2
90,4;1,25;2,08333;1;2
90,5;1,25;2,08333;1;2
90,6;1,25;2,08333;1;2
90,7;1,25;2,08333;1;2
90,8;1,25;2,08333;1;2
90,9;1,25;2,08333;1;2
91;1,25;2,08333;1;2
91,1;1,25;2,08333;1;2
91,2;1,25;2,08333;1;2
91,3;1,25;2,08333;1;2
91,4;1,25;2,08333;1;2
91,5;1,25;2,08333;1;2
91,6;1,25;2,08333;1;2
91,7;1,25;2,08333;1;2
91,8;1,25;2,08333;1;2
91,9;1,25;2,08333;1;2
92;1,25;2,08333;1;2
92,1;1,25;2,08333;1;2
92,2;1,25;2,08333;1;2
92,3;1,25;2,08333;1;2
92,4;1,25;2,08333;1;2
92,5;1,25;2,08333;1;2
92,6;1,25;2,08333;1;2
92,7;1,25;2,08333;1;2
92,8;1,25;2,08333;1;2
92,9;1,25;2,08333;1;2
93;1,25;2,08333;1;2
93,1;1,25;2,08333;1;2
93,2;1,25;2,08333;1;2
93,3;1,25;2,08333;1;2
93,4;1,25;2,08333;1;2
93,5;1,25;2,08333;1;2
93,6;1,25;2,08333;1;2
93,7;1,25;2,08333;1;2
93,8;1,25;2,08333;1;2
93,9;1,25;2,08333;1;2
94;1,25;2,08333;1;2
94,1;1,25;2,08333;1;2
94,2;1,25;2,08333;1;2
94,3;1,25;2,08333;1;2
94,4;1,25;2,08333;1;2
94,5;1,25;2,08333;1;2
94,6;1,25;2,08333;1;2
94,7;1,25;2,08333;1;2
94,8;1,25;2,08333;1;2
94,9;1,25;2,08333;1;2
95;1,25;2,08333;1;2
95,1;1,25;2,08333;1;2
95,2;1,25;2,08333;1;2
95,3;1,25;2,08333;1;2
95,4;1,25;2,08333;1;2
95,5;1,25;2,08333;1;2
95,6;1,25;2,08333;1;2
95,7;1,25;2,08333;1;2
95,8;1,25;2,08333;1;2
95,9;1,25;2,08333;1;2
96;1,25;2,08333;1;2
96,1;1,25;2,08333;1;2
96,2;1,25;2,08333;1;2
96,3;1,25;2,08333;1;2
96,4;1,25;2,08333;1;2
96,5;1,25;2,08333;1;2
96,6;1,25;2,08333;1;2
96,7;1,25;2,08333;1;2
96,8;1,25;2,08333;1;2
96,9;1,25;2,08333;1;2
97;1,25;2,08333;1;2
97,1;1,25;2,08333;1;2
97,2;1,25;2,08333;1;2
97,3;1,25;2,08333;1;2
97,4;1,25;2,08333;1;2
97,5;1,25;2,08333;1;2
97,6;1,25;2,08333;1;2
97,7;1,25;2,08333;1;2
97,8;1,25;2,08333;1;2
97,9;1,25;2,08333;1;2
98;1,25;2,08333;1;2
98,1;1,25;2,08333;1;2
98,2;1,25;2,08333;1;2
98,3;1,25;2,08333;1;2
98,4;1,25;2,08333;1;2
98,5;1,25;2,08333;1;2
98,6;1,25;2,08333;1;2
98,7;1,25;2,08333;1;2
98,8;1,25;2,08333;1;2
98,9;1,25;2,08333;1;2
99;1,25;2,08333;1;2
99,1;1,25;2,08333;1;2
99,2;1,25;2,08333;1;2
99,3;1,25;2,08333;1;2
99,4;1,25;2,08333;1;2
99,5;1,25;2,08333;1;2
99,6;1,25;2,08333;1;2
99,7;1,25;2,08333;1;2
99,8;1,25;2,08333;1;2
99,9;1,25;2,08333;1;2
100;1,25;2,08333;1;2
