


Wspolczynnik ekspansji: 1.41
Lp.;x(0);a;b;fcalls_Eksp;x*_Fib;y*_Fib;fcalls_Fib;Minimum lokalne/globalne;x*_Lagr;y*_Lagr;fcalls_Lagr;Minimum lokalne/globalne
26;-22;5,6125;42,8894;3;5,62142;  0,000632006;  34;lokalne;5,32394;  0,000566886;  5;lokalne
27;-2;-7;3;0;0,000626174;  7,84187e-12;  30;lokalne;9,29167e-13;  -7,15717e-18;  12;lokalne
28;25;-39,8894;-2,6125;3;-2,62142;  0,000137436;  34;lokalne;0;  -7,15717e-18;  5;lokalne
29;-95;57,49;263,352;5;62,7485;  -0,921148;  42;globalne;nan;  nan;  4;globalne
30;-8;-3;3,75;1;0,00227964;  1,03935e-10;  28;lokalne;2,60393e-13;  -7,15717e-18;  12;lokalne
31;-5;0;6,75;1;0,00683891;  9,35413e-10;  28;lokalne;-5,72343e-11;  -7,15717e-18;  5;lokalne
32;-30;-2,3875;34,8894;3;0,00192896;  7,44181e-11;  34;lokalne;2,39536e-13;  -7,15717e-18;  16;lokalne
33;-78;-13,1106;74,49;4;-0,0017382;  6,04266e-11;  38;lokalne;nan;  nan;  4;lokalne
34;71;59,25;66;1;62,7515;  -0,921148;  28;globalne;62,7482;  -0,921148;  24;globalne
35;5;-6,75;0;1;-0,00683891;  9,35413e-10;  28;lokalne;7,78391e-14;  -7,15717e-18;  5;lokalne
36;-54;10,8894;98,49;4;62,7487;  -0,921148;  38;globalne;62,7482;  -0,921148;  36;globalne
37;-69;-4,11062;83,49;4;62,7463;  -0,921148;  38;globalne;-1,80683e-07;  -6,50424e-18;  52;globalne
38;-92;60,49;266,352;5;62,7457;  -0,921148;  42;globalne;nan;  nan;  4;globalne
39;-41;-13,3875;23,8894;3;0,00400114;  3,20182e-10;  34;lokalne;2,25012e-13;  -7,15717e-18;  16;lokalne
40;0;-5;5;0;0,00313087;  1,96047e-10;  30;lokalne;2,24821e-13;  -7,15717e-18;  10;lokalne
41;10;-17,6125;-1,75;2;-1,75993;  6,19473e-05;  30;lokalne;2,7816e-15;  -7,15717e-18;  5;lokalne
42;19;-8,6125;7,25;2;-0,000860989;  1,4826e-11;  30;lokalne;8,62676e-12;  -7,15717e-18;  12;lokalne
43;61;56;66;0;62,7502;  -0,921148;  30;globalne;62,7482;  -0,921148;  24;globalne
44;17;-10,6125;5,25;2;-0,00439105;  3,85626e-10;  30;lokalne;5,58007e-12;  -7,15717e-18;  12;lokalne
45;75;47,3875;63,25;2;62,7434;  -0,921148;  30;globalne;nan;  nan;  4;globalne
46;-39;-11,3875;25,8894;3;-0,0020493;  8,39926e-11;  34;lokalne;2,26868e-13;  -7,15717e-18;  16;lokalne
47;-46;-18,3875;18,8894;3;-0,00316222;  1,99993e-10;  34;lokalne;2,60004e-13;  -7,15717e-18;  12;lokalne
48;22;-42,8894;-5,6125;3;-5,62142;  0,000632006;  34;lokalne;-6,8587e-15;  -7,15717e-18;  5;lokalne
49;-79;73,49;279,352;5;73,4972;  -0,0468738;  42;globalne;-131,881;  0,347852;  5;globalne
50;52;63,75;79,6125;2;63,7599;  -0,90585;  30;globalne;nan;  nan;  4;globalne
51;56;61;67,75;1;62,7508;  -0,921148;  28;globalne;62,7482;  -0,921148;  16;globalne
52;-73;-8,11062;79,49;4;-0,00360282;  2,59606e-10;  38;lokalne;2,27066e-13;  -7,15717e-18;  20;lokalne
53;34;-30,8894;6,3875;3;0,00380172;  2,89062e-10;  34;lokalne;3,00841e-11;  -7,15717e-18;  10;lokalne
54;-69;-4,11062;83,49;4;62,7463;  -0,921148;  38;globalne;-1,80683e-07;  -6,50424e-18;  52;globalne
55;-38;-10,3875;26,8894;3;-0,000616629;  7,60461e-12;  34;lokalne;2,29692e-13;  -7,15717e-18;  16;lokalne
56;82;54,3875;70,25;2;62,7508;  -0,921148;  30;globalne;62,7482;  -0,921148;  32;globalne
57;-8;-3;3,75;1;0,00227964;  1,03935e-10;  28;lokalne;2,60393e-13;  -7,15717e-18;  12;lokalne
58;21;-43,8894;-6,6125;3;-6,62142;  0,000876863;  34;lokalne;1,37174e-14;  -7,15717e-18;  5;lokalne
59;-58;6,88938;94,49;4;62,7502;  -0,921148;  38;globalne;62,7482;  -0,921148;  36;globalne
60;26;-38,8894;-1,6125;3;-1,62142;  5,25798e-05;  34;lokalne;0;  -7,15717e-18;  5;lokalne
61;-91;61,49;267,352;5;62,7472;  -0,921148;  42;globalne;nan;  nan;  4;globalne
62;73;45,3875;61,25;2;61,2401;  -0,887648;  30;globalne;nan;  nan;  4;globalne
63;-61;3,88938;91,49;4;62,7513;  -0,921148;  38;globalne;-0,944675;  1,78482e-05;  9;globalne
64;-29;-1,3875;35,8894;3;0,00336164;  2,26012e-10;  34;lokalne;2,45719e-13;  -7,15717e-18;  16;lokalne
65;59;64;70,75;1;64,0068;  -0,897551;  28;globalne;57,5917;  -0,591588;  5;globalne
66;72;44,3875;60,25;2;60,2401;  -0,831226;  30;globalne;nan;  nan;  4;globalne
67;-29;-1,3875;35,8894;3;0,00336164;  2,26012e-10;  34;lokalne;2,45719e-13;  -7,15717e-18;  16;lokalne
68;40;-24,8894;12,3875;3;0,00348197;  2,42483e-10;  34;lokalne;1,96103e-09;  -7,15709e-18;  12;lokalne
69;35;-29,8894;7,3875;3;-0,00368139;  2,71052e-10;  34;lokalne;6,73673e-11;  -7,15717e-18;  10;lokalne
70;54;65,75;81,6125;2;65,7599;  -0,792283;  30;globalne;nan;  nan;  4;globalne
71;-32;-4,3875;32,8894;3;-0,000936379;  1,75361e-11;  34;lokalne;2,29206e-13;  -7,15717e-18;  16;lokalne
72;-50;14,8894;102,49;4;62,7472;  -0,921148;  38;globalne;62,7482;  -0,921148;  40;globalne
73;-41;-13,3875;23,8894;3;0,00400114;  3,20182e-10;  34;lokalne;2,25012e-13;  -7,15717e-18;  16;lokalne
74;88;23,1106;60,3875;3;23,1195;  0,0106904;  34;lokalne;nan;  nan;  4;lokalne
75;-2;-7;3;0;0,000626174;  7,84187e-12;  30;lokalne;9,29167e-13;  -7,15717e-18;  12;lokalne
76;-1;-6;4;0;-0,00125235;  3,13675e-11;  30;lokalne;1,16426e-12;  -7,15717e-18;  12;lokalne
77;36;-28,8894;8,3875;3;-0,00224871;  1,01134e-10;  34;lokalne;1,46683e-10;  -7,15717e-18;  10;lokalne
78;73;45,3875;61,25;2;61,2401;  -0,887648;  30;globalne;nan;  nan;  4;globalne
79;-85;67,49;273,352;5;67,4972;  -0,627319;  42;globalne;nan;  nan;  4;globalne
80;35;-29,8894;7,3875;3;-0,00368139;  2,71052e-10;  34;lokalne;6,73673e-11;  -7,15717e-18;  10;lokalne
81;41;-23,8894;13,3875;3;-0,00400114;  3,20182e-10;  34;lokalne;2,9198e-09;  -7,157e-18;  12;lokalne
82;80;52,3875;68,25;2;62,7473;  -0,921148;  30;globalne;62,7482;  -0,921148;  32;globalne
83;42;-22,8894;14,3875;3;-0,00256846;  1,3194e-10;  34;lokalne;3,35146e-09;  -7,15694e-18;  12;lokalne
84;78;50,3875;66,25;2;62,7438;  -0,921148;  30;globalne;62,7482;  -0,921148;  30;globalne
85;33;-31,8894;5,3875;3;0,00236905;  1,12248e-10;  34;lokalne;1,31923e-11;  -7,15717e-18;  10;lokalne
86;-38;-10,3875;26,8894;3;-0,000616629;  7,60461e-12;  34;lokalne;2,29692e-13;  -7,15717e-18;  16;lokalne
87;-66;-1,11062;86,49;4;62,7452;  -0,921148;  38;globalne;-8,96557;  0,00160763;  5;globalne
88;54;65,75;81,6125;2;65,7599;  -0,792283;  30;globalne;nan;  nan;  4;globalne
89;-30;-2,3875;34,8894;3;0,00192896;  7,44181e-11;  34;lokalne;2,39536e-13;  -7,15717e-18;  16;lokalne
90;-25;2,6125;39,8894;3;2,62142;  0,000137436;  34;lokalne;2,3604;  0,00011143;  5;lokalne
91;-61;3,88938;91,49;4;62,7513;  -0,921148;  38;globalne;-0,944675;  1,78482e-05;  9;globalne
92;84;19,1106;56,3875;3;19,1195;  0,00731114;  34;lokalne;nan;  nan;  4;lokalne
93;79;51,3875;67,25;2;62,7505;  -0,921148;  30;globalne;62,7482;  -0,921148;  30;globalne
94;49;60,75;76,6125;2;62,7465;  -0,921148;  30;globalne;51,6212;  -0,0704108;  5;globalne
95;44;55,75;71,6125;2;62,7525;  -0,921148;  30;globalne;62,7482;  -0,921148;  30;globalne
96;94;29,1106;66,3875;3;62,7499;  -0,921148;  34;globalne;nan;  nan;  4;globalne
97;4;-7,75;-1;1;-1,00684;  2,02745e-05;  28;lokalne;2,48183e-14;  -7,15717e-18;  5;lokalne
98;-23;4,6125;41,8894;3;4,62142;  0,00042715;  34;lokalne;4,30976;  0,000371481;  5;lokalne
99;74;46,3875;62,25;2;62,2401;  -0,917283;  30;globalne;nan;  nan;  4;globalne
100;57;62;68,75;1;62,7454;  -0,921148;  28;globalne;62,7482;  -0,921148;  24;globalne
