


Wspolczynnik ekspansji: 1.22
Lp.;x(0);a;b;fcalls_Eksp;x*_Fib;y*_Fib;fcalls_Fib;Minimum lokalne/globalne;x*_Lagr;y*_Lagr;fcalls_Lagr;Minimum lokalne/globalne
22;9;-8,862;4;5;-0,00276393;  1,52786e-10;  30;lokalne;2,04947e-12;  -7,15717e-18;  12;lokalne
23;-95;-13,365;27,6065;12;0,00144881;  4,19811e-11;  34;lokalne;2,33454e-13;  -7,15717e-18;  16;lokalne
24;80;53,9228;69,1;6;62,7516;  -0,921148;  30;globalne;62,7482;  -0,921148;  28;globalne
25;-76;-10,2924;24,4293;11;-0,00295286;  1,74388e-10;  34;lokalne;4,98771e-11;  -7,15717e-18;  12;lokalne
26;17;-9,07716;6,1;6;-0,00127534;  3,25299e-11;  30;lokalne;7,01176e-12;  -7,15717e-18;  12;lokalne
27;-86;-20,2924;14,4293;11;0,00412845;  3,40881e-10;  34;lokalne;2,49528e-09;  -7,15704e-18;  12;lokalne
28;39;-8,20984;12,9228;8;0,00115634;  2,67423e-11;  32;lokalne;9,94312e-13;  -7,15717e-18;  12;lokalne
29;87;51,229;69,138;7;62,7479;  -0,921148;  32;globalne;62,7482;  -0,921148;  32;globalne
30;-68;-15,7902;13,635;10;0,00271363;  1,47276e-10;  34;lokalne;8,5157e-10;  -7,15715e-18;  12;lokalne
31;34;-13,2098;7,92284;8;-0,00191409;  7,32751e-11;  32;lokalne;4,46926e-11;  -7,15717e-18;  12;lokalne
32;-21;-5,1;10,0772;6;0,00340321;  2,31636e-10;  30;lokalne;9,67208e-13;  -7,15717e-18;  12;lokalne
33;-6;-6;4;3;-0,00125235;  3,13675e-11;  30;lokalne;1,16426e-12;  -7,15717e-18;  12;lokalne
34;68;57,1;68;4;62,7513;  -0,921148;  30;globalne;62,7482;  -0,921148;  24;globalne
35;-100;-18,365;22,6065;12;-0,000823777;  1,35722e-11;  34;lokalne;9,40971e-13;  -7,15717e-18;  12;lokalne
36;21;-5,07716;10,1;6;-0,00226743;  1,02824e-10;  30;lokalne;9,81404e-13;  -7,15717e-18;  12;lokalne
37;100;52,7902;73,9228;8;62,7513;  -0,921148;  32;globalne;62,7481;  -0,921148;  16;globalne
38;35;-12,2098;8,92284;8;0,000335649;  2,25319e-12;  32;lokalne;6,54812e-11;  -7,15717e-18;  12;lokalne
39;-1;-6;4;3;-0,00125235;  3,13675e-11;  30;lokalne;1,16426e-12;  -7,15717e-18;  12;lokalne
40;7;-3,9;7;4;-0,00275517;  1,51819e-10;  30;lokalne;4,89157e-13;  -7,15717e-18;  12;lokalne
41;77;59,138;72;5;62,7461;  -0,921148;  30;globalne;62,7482;  -0,921148;  24;globalne
42;-36;-4,92284;16,2098;8;0,000485041;  4,70529e-12;  32;lokalne;1,09159e-11;  -7,15717e-18;  12;lokalne
43;-15;-5;7,862;5;0,00144145;  4,15557e-11;  30;lokalne;4,80137e-13;  -7,15717e-18;  12;lokalne
44;89;53,229;71,138;7;62,7449;  -0,921148;  32;globalne;62,7482;  -0,921148;  28;globalne
45;42;-18,7076;6,22895;9;0,00446168;  3,98132e-10;  32;lokalne;1,98698e-11;  -7,15717e-18;  10;lokalne
46;-58;-17,229;7,70761;9;-0,00303835;  1,84632e-10;  32;lokalne;5,64821e-11;  -7,15717e-18;  12;lokalne
47;67;56,1;67;4;62,7478;  -0,921148;  30;globalne;62,7482;  -0,921148;  24;globalne
48;-58;-17,229;7,70761;9;-0,00303835;  1,84632e-10;  32;lokalne;5,64821e-11;  -7,15717e-18;  12;lokalne
49;88;52,229;70,138;7;62,7498;  -0,921148;  32;globalne;62,7482;  -0,921148;  30;globalne
50;-48;-7,22895;17,7076;9;-0,000823064;  1,35487e-11;  32;lokalne;9,4156e-12;  -7,15717e-18;  12;lokalne
51;-96;-14,365;26,6065;12;0,000994294;  1,97724e-11;  34;lokalne;2,27332e-13;  -7,15717e-18;  16;lokalne
52;-64;-11,7902;17,635;10;-0,00180797;  6,53749e-11;  34;lokalne;1,65128e-12;  -7,15717e-18;  12;lokalne
53;11;-6,862;6;5;-0,000118973;  2,83085e-13;  30;lokalne;2,32581e-12;  -7,15717e-18;  12;lokalne
54;61;56;66;3;62,7502;  -0,921148;  30;globalne;62,7482;  -0,921148;  24;globalne
55;-84;-18,2924;16,4293;11;0,00271218;  1,47119e-10;  34;lokalne;-2,62096e-09;  -7,15703e-18;  12;lokalne
56;35;-12,2098;8,92284;8;0,000335649;  2,25319e-12;  32;lokalne;6,54812e-11;  -7,15717e-18;  12;lokalne
57;-23;-7,1;8,07716;6;-0,000852523;  1,45359e-11;  30;lokalne;2,89777e-13;  -7,15717e-18;  12;lokalne
58;81;54,9228;70,1;6;62,7443;  -0,921148;  30;globalne;62,7482;  -0,921148;  24;globalne
59;-27;-4,138;13,771;7;-0,000344376;  2,37188e-12;  32;lokalne;5,13603e-12;  -7,15717e-18;  12;lokalne
60;-87;-21,2924;13,4293;11;0,00068426;  9,36423e-12;  34;lokalne;2,39526e-09;  -7,15705e-18;  12;lokalne
61;-88;-22,2924;12,4293;11;-0,00275993;  1,52344e-10;  34;lokalne;1,70569e-09;  -7,15711e-18;  12;lokalne
62;57;57;67;3;62,7483;  -0,921148;  30;globalne;62,7482;  -0,921148;  24;globalne
63;-8;-3;7,9;4;0,00313087;  1,96047e-10;  30;lokalne;7,84385e-13;  -7,15717e-18;  12;lokalne
64;7;-3,9;7;4;-0,00275517;  1,51819e-10;  30;lokalne;4,89157e-13;  -7,15717e-18;  12;lokalne
65;25;-10,771;7,138;7;-0,000668833;  8,94674e-12;  32;lokalne;1,8223e-11;  -7,15717e-18;  12;lokalne
66;-58;-17,229;7,70761;9;-0,00303835;  1,84632e-10;  32;lokalne;5,64821e-11;  -7,15717e-18;  12;lokalne
67;78;51,9228;67,1;6;62,7474;  -0,921148;  30;globalne;62,7482;  -0,921148;  24;globalne
68;24;-11,771;6,138;7;-0,00264135;  1,39534e-10;  32;lokalne;1,15408e-11;  -7,15717e-18;  12;lokalne
69;77;59,138;72;5;62,7461;  -0,921148;  30;globalne;62,7482;  -0,921148;  24;globalne
70;-74;-8,29239;26,4293;11;0,00393551;  3,09764e-10;  34;lokalne;2,26968e-10;  -7,15716e-18;  12;lokalne
71;-70;-17,7902;11,635;10;0,00145552;  4,23709e-11;  34;lokalne;7,36513e-10;  -7,15715e-18;  12;lokalne
72;3;-7,9;3;4;-0,00313087;  1,96047e-10;  30;lokalne;1,02688e-12;  -7,15717e-18;  12;lokalne
73;-9;-4;6,9;4;-0,000375704;  2,82307e-12;  30;lokalne;4,63948e-13;  -7,15717e-18;  12;lokalne
74;16;-10,0772;5,1;6;-0,00340321;  2,31636e-10;  30;lokalne;4,73555e-12;  -7,15717e-18;  12;lokalne
75;-8;-3;7,9;4;0,00313087;  1,96047e-10;  30;lokalne;7,84385e-13;  -7,15717e-18;  12;lokalne
76;83;56,9228;72,1;6;62,7485;  -0,921148;  30;globalne;62,7482;  -0,921148;  24;globalne
77;8;-9,862;3;5;0,00396744;  3,14811e-10;  30;lokalne;1,19719e-12;  -7,15717e-18;  10;lokalne
78;-92;-10,365;30,6065;12;0,00281236;  1,58188e-10;  34;lokalne;2,49632e-13;  -7,15717e-18;  16;lokalne
79;75;57,138;70;5;62,7515;  -0,921148;  30;globalne;62,7482;  -0,921148;  24;globalne
80;-55;-14,229;10,7076;9;-0,00430384;  3,70461e-10;  32;lokalne;2,50896e-10;  -7,15716e-18;  12;lokalne
81;-40;-8,92284;12,2098;8;-0,000335649;  2,25319e-12;  32;lokalne;6,07667e-13;  -7,15717e-18;  12;lokalne
82;29;-6,77105;11,138;7;0,000290472;  1,68747e-12;  32;lokalne;8,41242e-13;  -7,15717e-18;  12;lokalne
83;-18;-8;4,862;5;-0,00252599;  1,27612e-10;  30;lokalne;2,88726e-12;  -7,15717e-18;  12;lokalne
84;21;-5,07716;10,1;6;-0,00226743;  1,02824e-10;  30;lokalne;9,81404e-13;  -7,15717e-18;  12;lokalne
85;-11;-6;4,9;4;-0,000563557;  6,35192e-12;  30;lokalne;1,35071e-12;  -7,15717e-18;  12;lokalne
86;-2;-7;3;3;0,000626174;  7,84187e-12;  30;lokalne;9,29167e-13;  -7,15717e-18;  12;lokalne
87;-95;-13,365;27,6065;12;0,00144881;  4,19811e-11;  34;lokalne;2,33454e-13;  -7,15717e-18;  16;lokalne
88;16;-10,0772;5,1;6;-0,00340321;  2,31636e-10;  30;lokalne;4,73555e-12;  -7,15717e-18;  12;lokalne
89;-72;-19,7902;9,63498;10;0,00019741;  7,79409e-13;  34;lokalne;2,62014e-10;  -7,15716e-18;  12;lokalne
90;-71;-18,7902;10,635;10;0,000826466;  1,36609e-11;  34;lokalne;4,65591e-10;  -7,15716e-18;  12;lokalne
91;29;-6,77105;11,138;7;0,000290472;  1,68747e-12;  32;lokalne;8,41242e-13;  -7,15717e-18;  12;lokalne
92;-60;-7,79016;21,635;10;0,000708255;  1,00325e-11;  34;lokalne;3,91231e-11;  -7,15717e-18;  12;lokalne
93;86;50,229;68,138;7;62,7459;  -0,921148;  32;globalne;62,7482;  -0,921148;  30;globalne
94;71;53,138;66;5;62,7462;  -0,921148;  30;globalne;62,7482;  -0,921148;  24;globalne
95;-3;-3;7;3;-0,000626174;  7,84187e-12;  30;lokalne;5,93775e-13;  -7,15717e-18;  12;lokalne
96;10;-7,862;5;5;-0,00144145;  4,15557e-11;  30;lokalne;2,98792e-12;  -7,15717e-18;  12;lokalne
97;-88;-22,2924;12,4293;11;-0,00275993;  1,52344e-10;  34;lokalne;1,70569e-09;  -7,15711e-18;  12;lokalne
98;-25;-9,1;6,07716;6;0,00439529;  3,86372e-10;  30;lokalne;6,97349e-12;  -7,15717e-18;  12;lokalne
99;84;57,9228;73,1;6;62,7506;  -0,921148;  30;globalne;62,7482;  -0,921148;  24;globalne
100;39;-8,20984;12,9228;8;0,00115634;  2,67423e-11;  32;lokalne;9,94312e-13;  -7,15717e-18;  12;lokalne
