


Wspolczynnik ekspansji: 1.19
Lp.;x(0);a;b;fcalls_Eksp;x*_Fib;y*_Fib;fcalls_Fib;Minimum lokalne/globalne;x*_Lagr;y*_Lagr;fcalls_Lagr;Minimum lokalne/globalne
15;15;-5,0984;2,3595;3;0,00198912;  7,91318e-11;  28;lokalne;5,373e-13;  -7,15717e-18;  12;lokalne
16;-4;1;3,95;1;1,00782;  2,03142e-05;  24;lokalne;-8,74039e-12;  -7,15717e-18;  5;lokalne
17;-66;62,4547;138,243;8;62,7455;  -0,921148;  38;globalne;nan;  nan;  4;globalne
18;79;58,9016;66,3595;3;62,7477;  -0,921148;  28;globalne;62,7482;  -0,921148;  24;globalne
19;-74;54,4547;130,243;8;62,7494;  -0,921148;  38;globalne;nan;  nan;  4;globalne
20;-78;50,4547;126,243;8;62,7514;  -0,921148;  38;globalne;nan;  nan;  4;globalne
21;78;57,9016;65,3595;3;62,7451;  -0,921148;  28;globalne;62,7482;  -0,921148;  24;globalne
22;98;47,1892;66,0436;5;62,7455;  -0,921148;  32;globalne;71,8131;  -0,174973;  5;globalne
23;-43;7,81075;37,7891;6;7,81792;  0,0012224;  34;lokalne;2,21219;  9,78759e-05;  5;lokalne
24;-8;-0,05;4,6405;2;0,00382541;  2,92675e-10;  26;lokalne;2,39209e-13;  -7,15717e-18;  12;lokalne
25;-20;0,098395;11,9564;4;0,10582;  2,23958e-07;  30;lokalne;-4,51518e-09;  -7,15676e-18;  5;lokalne
26;36;-14,8108;4,04355;5;0,00125914;  3,17089e-11;  32;lokalne;3,1648e-12;  -7,15717e-18;  10;lokalne
27;34;-16,8108;2,04355;5;0,000515875;  5,32253e-12;  32;lokalne;7,76176e-13;  -7,15717e-18;  10;lokalne
28;-43;7,81075;37,7891;6;7,81792;  0,0012224;  34;lokalne;2,21219;  9,78759e-05;  5;lokalne
29;6;-1,95;1;1;-0,00159151;  5,06582e-11;  24;lokalne;2,57094e-13;  -7,15717e-18;  12;lokalne
30;-67;61,4547;137,243;8;62,7494;  -0,921148;  38;globalne;nan;  nan;  4;globalne
31;94;43,1892;62,0436;5;62,0363;  -0,913577;  32;globalne;nan;  nan;  4;globalne
32;51;63,6405;71,0984;3;63,6481;  -0,909032;  28;globalne;57,888;  -0,622363;  5;globalne
33;-99;-18,2109;29,4547;7;0,00276819;  1,53258e-10;  36;lokalne;2,40215e-13;  -7,15717e-18;  16;lokalne
34;-69;59,4547;135,243;8;62,7504;  -0,921148;  38;globalne;nan;  nan;  4;globalne
35;66;58,05;61;1;60,9922;  -0,876008;  24;globalne;64,0613;  -0,895487;  5;globalne
36;-83;-2,2109;45,4547;7;0,00151139;  4,5686e-11;  36;lokalne;7,37728e-13;  -7,15717e-18;  16;lokalne
37;70;57,3595;62,05;2;62,0423;  -0,913705;  26;globalne;63,6864;  -0,907982;  5;globalne
38;-59;-8,18925;21,7891;6;-0,000950841;  1,8082e-11;  34;lokalne;2,24869e-13;  -7,15717e-18;  16;lokalne
39;-17;3,0984;14,9564;4;3,10582;  0,000192922;  30;lokalne;-3,3842e-08;  -7,13426e-18;  5;lokalne
40;66;58,05;61;1;60,9922;  -0,876008;  24;globalne;64,0613;  -0,895487;  5;globalne
41;76;55,9016;63,3595;3;62,7475;  -0,921148;  28;globalne;63,4946;  -0,912801;  5;globalne
42;20;-11,9564;-0,098395;4;-0,10582;  2,23958e-07;  30;lokalne;4,24473e-14;  -7,15717e-18;  5;lokalne
43;74;53,9016;61,3595;3;61,3519;  -0,892362;  28;globalne;74,4081;  0,00560598;  5;globalne
44;88;56,0436;67,9016;4;62,7485;  -0,921148;  30;globalne;62,7482;  -0,921148;  30;globalne
45;-92;-11,2109;36,4547;7;-0,000864244;  1,49383e-11;  36;lokalne;2,27869e-13;  -7,15717e-18;  16;lokalne
46;-12;0,6405;8,0984;3;0,648056;  8,39953e-06;  28;lokalne;-2,83014e-10;  -7,15716e-18;  5;lokalne
47;-17;3,0984;14,9564;4;3,10582;  0,000192922;  30;lokalne;-3,3842e-08;  -7,13426e-18;  5;lokalne
48;93;42,1892;61,0436;5;61,0363;  -0,878197;  32;globalne;nan;  nan;  4;globalne
49;-34;-2,04355;16,8108;5;-0,000515875;  5,32253e-12;  32;lokalne;2,41707e-11;  -7,15717e-18;  12;lokalne
50;9;-3,6405;1,05;2;-0,00344016;  2,36695e-10;  26;lokalne;3,02397e-13;  -7,15717e-18;  10;lokalne
51;-86;-5,2109;42,4547;7;0,00306815;  1,88271e-10;  36;lokalne;5,3494e-13;  -7,15717e-18;  16;lokalne
52;94;43,1892;62,0436;5;62,0363;  -0,913577;  32;globalne;nan;  nan;  4;globalne
53;7;-5,6405;-0,95;2;-0,957689;  1,83434e-05;  26;lokalne;3,86635e-14;  -7,15717e-18;  5;lokalne
54;-79;1,7891;49,4547;7;1,79614;  6,45225e-05;  36;lokalne;nan;  nan;  4;lokalne
55;-65;-14,1892;15,7891;6;0,000454052;  4,12326e-12;  34;lokalne;3,62027e-13;  -7,15717e-18;  12;lokalne
56;37;-13,8108;5,04355;5;0,00163078;  5,31888e-11;  32;lokalne;6,33918e-12;  -7,15717e-18;  12;lokalne
57;7;-5,6405;-0,95;2;-0,957689;  1,83434e-05;  26;lokalne;3,86635e-14;  -7,15717e-18;  5;lokalne
58;70;57,3595;62,05;2;62,0423;  -0,913705;  26;globalne;63,6864;  -0,907982;  5;globalne
59;94;43,1892;62,0436;5;62,0363;  -0,913577;  32;globalne;nan;  nan;  4;globalne
60;-87;-6,2109;41,4547;7;-0,00345884;  2,39272e-10;  36;lokalne;4,12318e-13;  -7,15717e-18;  16;lokalne
61;-98;-17,2109;30,4547;7;0,00224927;  1,01185e-10;  36;lokalne;2,79025e-13;  -7,15717e-18;  16;lokalne
62;87;55,0436;66,9016;4;62,7509;  -0,921148;  30;globalne;62,7482;  -0,921148;  32;globalne
63;64;59;69;0;62,7508;  -0,921148;  30;globalne;62,7482;  -0,921148;  26;globalne
64;55;62,95;67,6405;2;62,9577;  -0,920489;  26;globalne;62,3372;  -0,918618;  5;globalne
65;69;61,05;64;1;62,748;  -0,921148;  24;globalne;62,7482;  -0,921148;  16;globalne
66;30;-20,8108;-1,95645;5;-1,96374;  7,71259e-05;  32;lokalne;0;  -7,15717e-18;  5;lokalne
67;72;59,3595;64,05;2;62,7505;  -0,921148;  26;globalne;62,7482;  -0,921148;  20;globalne
68;38;-12,8108;6,04355;5;0,00200241;  8,01932e-11;  32;lokalne;1,20835e-11;  -7,15717e-18;  12;lokalne
69;71;58,3595;63,05;2;62,7501;  -0,921148;  26;globalne;62,7482;  -0,921148;  24;globalne
70;-96;-15,2109;32,4547;7;0,00121143;  2,93514e-11;  36;lokalne;7,55071e-13;  -7,15717e-18;  16;lokalne
71;-47;3,81075;33,7891;6;3,81792;  0,000291531;  34;lokalne;0,25944;  1,34618e-06;  5;lokalne
72;-4;1;3,95;1;1,00782;  2,03142e-05;  24;lokalne;-8,74039e-12;  -7,15717e-18;  5;lokalne
73;-26;-5,9016;5,95645;4;0,00143331;  4,10873e-11;  30;lokalne;2,27769e-13;  -7,15717e-18;  12;lokalne
74;-74;54,4547;130,243;8;62,7494;  -0,921148;  38;globalne;nan;  nan;  4;globalne
75;-17;3,0984;14,9564;4;3,10582;  0,000192922;  30;lokalne;-3,3842e-08;  -7,13426e-18;  5;lokalne
76;-18;2,0984;13,9564;4;2,10582;  8,86896e-05;  30;lokalne;-2,57762e-08;  -7,14388e-18;  5;lokalne
77;15;-5,0984;2,3595;3;0,00198912;  7,91318e-11;  28;lokalne;5,373e-13;  -7,15717e-18;  12;lokalne
78;16;-4,0984;3,3595;3;-0,00297546;  1,77067e-10;  28;lokalne;4,6063e-13;  -7,15717e-18;  12;lokalne
79;-76;52,4547;128,243;8;62,7504;  -0,921148;  38;globalne;nan;  nan;  4;globalne
80;31;-19,8108;-0,956448;5;-0,963745;  1,85761e-05;  32;lokalne;8,28226e-15;  -7,15717e-18;  5;lokalne
81;76;55,9016;63,3595;3;62,7475;  -0,921148;  28;globalne;63,4946;  -0,912801;  5;globalne
82;-61;-10,1892;19,7891;6;-0,000482543;  4,65695e-12;  34;lokalne;2,24851e-13;  -7,15717e-18;  16;lokalne
83;-25;-4,9016;6,95645;4;-0,000969425;  1,87957e-11;  30;lokalne;3,77696e-13;  -7,15717e-18;  12;lokalne
84;-68;60,4547;136,243;8;62,7465;  -0,921148;  38;globalne;nan;  nan;  4;globalne
85;-90;-9,2109;38,4547;7;-0,00190208;  7,23583e-11;  36;lokalne;2,52527e-13;  -7,15717e-18;  16;lokalne
86;10;-2,6405;2,05;2;-0,00305492;  1,8665e-10;  26;lokalne;2,89321e-13;  -7,15717e-18;  12;lokalne
87;69;61,05;64;1;62,748;  -0,921148;  24;globalne;62,7482;  -0,921148;  16;globalne
88;18;-13,9564;-2,0984;4;-2,10582;  8,86896e-05;  30;lokalne;0;  -7,15717e-18;  5;lokalne
89;-21;-0,901605;10,9564;4;-0,00315514;  1,99099e-10;  30;lokalne;2,15065e-12;  -7,15717e-18;  12;lokalne
90;62;57;67;0;62,7483;  -0,921148;  30;globalne;62,7482;  -0,921148;  24;globalne
91;31;-19,8108;-0,956448;5;-0,963745;  1,85761e-05;  32;lokalne;8,28226e-15;  -7,15717e-18;  5;lokalne
92;-68;60,4547;136,243;8;62,7465;  -0,921148;  38;globalne;nan;  nan;  4;globalne
93;-1;-6;4;0;-0,00125235;  3,13675e-11;  30;lokalne;1,16426e-12;  -7,15717e-18;  12;lokalne
94;-56;-5,18925;24,7891;6;0,00193178;  7,46356e-11;  34;lokalne;2,2486e-13;  -7,15717e-18;  16;lokalne
95;37;-13,8108;5,04355;5;0,00163078;  5,31888e-11;  32;lokalne;6,33918e-12;  -7,15717e-18;  12;lokalne
96;-83;-2,2109;45,4547;7;0,00151139;  4,5686e-11;  36;lokalne;7,37728e-13;  -7,15717e-18;  16;lokalne
97;24;-7,95645;3,9016;4;0,00337216;  2,27429e-10;  30;lokalne;1,71563e-12;  -7,15717e-18;  12;lokalne
98;-42;8,81075;38,7891;6;8,81792;  0,00155512;  34;lokalne;3,30499;  0,00021846;  5;lokalne
99;55;62,95;67,6405;2;62,9577;  -0,920489;  26;globalne;62,3372;  -0,918618;  5;globalne
100;-55;-4,18925;25,7891;6;-0,00188744;  7,12483e-11;  34;lokalne;2,24881e-13;  -7,15717e-18;  16;lokalne
