


Wspolczynnik ekspansji: 1.26
Lp.;x(0);a;b;fcalls_Eksp;x*_Fib;y*_Fib;fcalls_Fib;Minimum lokalne/globalne;x*_Lagr;y*_Lagr;fcalls_Lagr;Minimum lokalne/globalne
46;9;-18,378;-2,7;2;-2.70982;0.000146862;30;lokalne;0;-7.15717e-18;5;lokalne
47;-43;-15,622;21,0645;3;-0.00324717;2.10882e-10;34;lokalne;2.24852e-13;-7.15717e-18;16;lokalne
48;-81;68,911;269,792;5;68.918;-0.471481;42;globalne;nan;nan;4;globalne
49;11;-16,378;-0,7;2;-0.709817;1.00768e-05;30;lokalne;1.58453e-14;-7.15717e-18;5;lokalne
50;-17;-5,3;10,378;2;0.00126487;3.1998e-11;30;lokalne;1.01442e-12;-7.15717e-18;12;lokalne
51;-56;8,06452;93,911;4;62.7518;-0.921148;38;globalne;62.7482;-0.921148;38;globalne
52;36;-28,0645;8,622;3;-0.00341238;2.32887e-10;34;lokalne;1.72723e-10;-7.15717e-18;10;lokalne
53;74;46,622;62,3;2;62.2902;-0.918007;30;globalne;nan;nan;4;globalne
54;45;56,7;72,378;2;62.7474;-0.921148;30;globalne;62.7482;-0.921148;28;globalne
55;94;29,9355;66,622;3;62.7524;-0.921148;34;globalne;nan;nan;4;globalne
56;55;60;66,7;1;62.7492;-0.921148;28;globalne;62.7482;-0.921148;24;globalne
57;-30;-2,622;34,0645;3;0.00159949;5.11675e-11;34;lokalne;2.34393e-13;-7.15717e-18;16;lokalne
58;53;64,7;80,378;2;64.7098;-0.864627;30;globalne;nan;nan;4;globalne
59;-29;-1,622;35,0645;3;0.00129735;3.36621e-11;34;lokalne;2.39408e-13;-7.15717e-18;16;lokalne
60;-4;1;7,7;1;1.00679;2.02725e-05;28;lokalne;-2.45333e-10;-7.15716e-18;5;lokalne
61;11;-16,378;-0,7;2;-0.709817;1.00768e-05;30;lokalne;1.58453e-14;-7.15717e-18;5;lokalne
62;30;-34,0645;2,622;3;-0.00159949;5.11675e-11;34;lokalne;1.36532e-12;-7.15717e-18;10;lokalne
63;-92;57,911;258,792;5;62.7478;-0.921148;42;globalne;nan;nan;4;globalne
64;-24;3,378;40,0645;3;3.38677;0.000229405;34;lokalne;2.67052;0.000142634;5;lokalne
65;-35;-7,622;29,0645;3;0.00311023;1.93471e-10;34;lokalne;2.24989e-13;-7.15717e-18;16;lokalne
66;-19;-7,3;8,378;2;0.00396493;3.14414e-10;30;lokalne;2.98506e-13;-7.15717e-18;12;lokalne
67;-6;-1;5,7;1;-0.00212766;9.05387e-11;28;lokalne;4.68436e-13;-7.15717e-18;12;lokalne
68;65;60;70;0;62.7489;-0.921148;30;globalne;62.7482;-0.921148;25;globalne
69;-11;0,7;16,378;2;0.709817;1.00768e-05;30;lokalne;5.41627e-08;-7.09849e-18;5;lokalne
70;-82;67,911;268,792;5;67.918;-0.58208;42;globalne;nan;nan;4;globalne
71;-59;5,06452;90,911;4;62.7478;-0.921148;38;globalne;-3.08341;0.000190149;9;globalne
72;-16;-4,3;11,378;2;-8.51597e-05;1.45036e-13;30;lokalne;1.95112e-12;-7.15717e-18;12;lokalne
73;-44;-16,622;20,0645;3;-0.00294502;1.73463e-10;34;lokalne;2.24849e-13;-7.15717e-18;16;lokalne
74;-37;-9,622;27,0645;3;0.00371453;2.75954e-10;34;lokalne;2.28264e-13;-7.15717e-18;16;lokalne
75;10;-17,378;-1,7;2;-1.70982;5.84695e-05;30;lokalne;5.76193e-15;-7.15717e-18;5;lokalne
76;1;-4;6;0;0.00125235;3.13675e-11;30;lokalne;3.61216e-13;-7.15717e-18;12;lokalne
77;89;24,9355;61,622;3;24.9443;0.0124448;34;lokalne;nan;nan;4;lokalne
78;89;24,9355;61,622;3;24.9443;0.0124448;34;lokalne;nan;nan;4;lokalne
79;85;20,9355;57,622;3;20.9443;0.00877325;34;lokalne;nan;nan;4;lokalne
80;2;-3;7;0;-0.000626174;7.84187e-12;30;lokalne;5.93775e-13;-7.15717e-18;12;lokalne
81;-11;0,7;16,378;2;0.709817;1.00768e-05;30;lokalne;5.41627e-08;-7.09849e-18;5;lokalne
82;-9;2,7;18,378;2;2.70982;0.000146862;30;lokalne;1.86472e-06;6.23867e-17;5;lokalne
83;67;55,3;62;1;61.9932;-0.912638;28;globalne;65.7853;-0.790233;5;globalne
84;-96;53,911;254,792;5;62.7504;-0.921148;42;globalne;-481.833;4.64326;5;globalne
85;98;33,9355;70,622;3;62.7512;-0.921148;34;globalne;nan;nan;4;globalne
86;49;60,7;76,378;2;62.7518;-0.921148;30;globalne;53.727;-0.209995;5;globalne
87;-26;1,378;38,0645;3;1.38677;3.84629e-05;34;lokalne;1.18665;2.81627e-05;5;lokalne
88;-26;1,378;38,0645;3;1.38677;3.84629e-05;34;lokalne;1.18665;2.81627e-05;5;lokalne
89;8;-3,7;3;1;-0.000405268;3.28484e-12;28;lokalne;3.93188e-13;-7.15717e-18;12;lokalne
90;44;55,7;71,378;2;62.7487;-0.921148;30;globalne;62.7482;-0.921148;28;globalne
91;-17;-5,3;10,378;2;0.00126487;3.1998e-11;30;lokalne;1.01442e-12;-7.15717e-18;12;lokalne
92;27;-37,0645;-0,378;3;-0.386775;2.99189e-06;34;lokalne;1.43903e-14;-7.15717e-18;5;lokalne
93;-54;10,0645;95,911;4;62.7519;-0.921148;38;globalne;62.7482;-0.921148;40;globalne
94;-34;-6,622;30,0645;3;0.00280808;1.57707e-10;34;lokalne;2.25292e-13;-7.15717e-18;16;lokalne
95;74;46,622;62,3;2;62.2902;-0.918007;30;globalne;nan;nan;4;globalne
96;69;57,3;64;1;62.751;-0.921148;28;globalne;62.7482;-0.921148;24;globalne
97;-87;62,911;263,792;5;62.918;-0.920715;42;globalne;nan;nan;4;globalne
98;93;28,9355;65,622;3;62.7439;-0.921148;34;globalne;nan;nan;4;globalne
99;-44;-16,622;20,0645;3;-0.00294502;1.73463e-10;34;lokalne;2.24849e-13;-7.15717e-18;16;lokalne
100;-61;3,06452;88,911;4;62.7476;-0.921148;38;globalne;-9.57171;0.00183235;5;globalne
