


Wspolczynnik ekspansji: 1.62
Lp.;x(0);a;b;fcalls_Eksp;x*_Fib;y*_Fib;fcalls_Fib;Minimum lokalne/globalne;x*_Lagr;y*_Lagr;fcalls_Lagr;Minimum lokalne/globalne
31;70;53,9795;61,05;2;61,0428;  -0,878519;  28;globalne;77,5135;  0,108298;  5;globalne
32;48;64,0205;76,6767;3;64,0284;  -0,896743;  30;globalne;nan;  nan;  4;globalne
33;-28;0,676695;23,3313;4;0,685462;  9,39717e-06;  32;lokalne;0,000142817;  4,07926e-13;  5;lokalne
34;66;57,05;61;1;60,9935;  -0,876076;  26;globalne;65,0379;  -0,844817;  5;globalne
35;72;55,9795;63,05;2;62,7491;  -0,921148;  28;globalne;63,6889;  -0,907911;  5;globalne
36;38;-13,3313;9,3233;4;0,00371206;  2,75588e-10;  32;lokalne;1,04007e-10;  -7,15717e-18;  12;lokalne
37;-3;2;5,95;1;2,00648;  8,05189e-05;  26;lokalne;-1,00985e-10;  -7,15717e-18;  5;lokalne
38;47;63,0205;75,6767;3;63,0284;  -0,919969;  30;globalne;nan;  nan;  4;globalne
39;-98;66,4706;196,402;7;66,4779;  -0,729582;  40;globalne;nan;  nan;  4;globalne
40;69;60,05;64;1;62,7502;  -0,921148;  26;globalne;62,7482;  -0,921148;  22;globalne
41;97;45,6687;68,3233;4;62,7473;  -0,921148;  32;globalne;62,7482;  -0,921148;  26;globalne
42;-2;-7;3;0;0,000626174;  7,84187e-12;  30;lokalne;9,29167e-13;  -7,15717e-18;  12;lokalne
43;-66;-14,6687;25,883;5;-0,00375729;  2,82344e-10;  34;lokalne;2,25914e-13;  -7,15717e-18;  16;lokalne
44;44;60,0205;72,6767;3;62,7467;  -0,921148;  30;globalne;62,7482;  -0,921148;  30;globalne
45;-64;-12,6687;27,883;5;-0,00176091;  6,20164e-11;  34;lokalne;2,3747e-13;  -7,15717e-18;  16;lokalne
46;62;57;67;0;62,7483;  -0,921148;  30;globalne;62,7482;  -0,921148;  24;globalne
47;40;-11,3313;11,3233;4;-0,00398953;  3,18326e-10;  32;lokalne;1,21571e-12;  -7,15717e-18;  12;lokalne
48;12;-4,0205;3,05;2;-0,00170517;  5,81519e-11;  28;lokalne;4,60983e-13;  -7,15717e-18;  12;lokalne
49;88;36,6687;59,3233;4;59,3145;  -0,759169;  32;globalne;nan;  nan;  4;globalne
50;53;61,95;69,0205;2;62,7452;  -0,921148;  28;globalne;62,7482;  -0,921148;  24;globalne
51;2;-3;7;0;-0,000626174;  7,84187e-12;  30;lokalne;5,93775e-13;  -7,15717e-18;  12;lokalne
52;-1;-6;4;0;-0,00125235;  3,13675e-11;  30;lokalne;1,16426e-12;  -7,15717e-18;  12;lokalne
53;97;45,6687;68,3233;4;62,7473;  -0,921148;  32;globalne;62,7482;  -0,921148;  26;globalne
54;1;-4;6;0;0,00125235;  3,13675e-11;  30;lokalne;3,61216e-13;  -7,15717e-18;  12;lokalne
55;-66;-14,6687;25,883;5;-0,00375729;  2,82344e-10;  34;lokalne;2,25914e-13;  -7,15717e-18;  16;lokalne
56;-25;3,6767;26,3313;4;3,68546;  0,000271653;  32;lokalne;0,00260093;  1,35297e-10;  5;lokalne
57;-34;-5,3233;17,3313;4;-0,00158071;  4,99732e-11;  32;lokalne;1,52421e-11;  -7,15717e-18;  12;lokalne
58;86;34,6687;57,3233;4;57,3145;  -0,56242;  32;globalne;nan;  nan;  4;globalne
59;-7;1,95;9,0205;2;1,95716;  7,66098e-05;  28;lokalne;-1,12818e-09;  -7,15714e-18;  5;lokalne
60;56;61;64,95;1;62,7484;  -0,921148;  26;globalne;62,7482;  -0,921148;  14;globalne
61;90;38,6687;61,3233;4;61,3145;  -0,890823;  32;globalne;nan;  nan;  4;globalne
62;-37;-8,3233;14,3313;4;-0,00317922;  2,02149e-10;  32;lokalne;1,62749e-12;  -7,15717e-18;  12;lokalne
63;19;-9,6767;2,9795;3;-0,000292937;  1,71623e-12;  30;lokalne;1,16814e-12;  -7,15717e-18;  10;lokalne
64;40;-11,3313;11,3233;4;-0,00398953;  3,18326e-10;  32;lokalne;1,21571e-12;  -7,15717e-18;  12;lokalne
65;54;62,95;70,0205;2;62,9572;  -0,920492;  28;globalne;61,0839;  -0,880506;  5;globalne
66;5;-3,95;0;1;-0,00647541;  8,38619e-10;  26;lokalne;1,21738e-13;  -7,15717e-18;  5;lokalne
67;-42;49,883;122,471;6;62,748;  -0,921148;  38;globalne;nan;  nan;  4;globalne
68;-24;4,6767;27,3313;4;4,68546;  0,000439071;  32;lokalne;0,00621301;  7,72029e-10;  5;lokalne
69;-84;7,883;80,4706;6;62,7514;  -0,921148;  38;globalne;-13,1061;  0,00343541;  5;globalne
70;-24;4,6767;27,3313;4;4,68546;  0,000439071;  32;lokalne;0,00621301;  7,72029e-10;  5;lokalne
71;22;-6,6767;5,9795;3;-0,00386082;  2,98118e-10;  30;lokalne;1,91816e-12;  -7,15717e-18;  12;lokalne
72;15;-13,6767;-1,0205;3;-1,02842;  2,11532e-05;  30;lokalne;1,36912e-14;  -7,15717e-18;  5;lokalne
73;-8;0,95;8,0205;2;0,957164;  1,83232e-05;  28;lokalne;-3,12581e-10;  -7,15716e-18;  5;lokalne
74;-55;-3,66872;36,883;5;-0,00247628;  1,2264e-10;  34;lokalne;2,63797e-13;  -7,15717e-18;  16;lokalne
75;-65;-13,6687;26,883;5;-0,0027591;  1,52253e-10;  34;lokalne;2,28741e-13;  -7,15717e-18;  16;lokalne
76;-89;2,883;75,4706;6;2,88963;  0,000166999;  38;lokalne;nan;  nan;  4;lokalne
77;-84;7,883;80,4706;6;62,7514;  -0,921148;  38;globalne;-13,1061;  0,00343541;  5;globalne
78;-91;73,4706;203,402;7;73,4779;  -0,0481134;  40;globalne;-2179,16;  94,9746;  5;globalne
79;26;-25,3313;-2,6767;4;-2,68546;  0,000144234;  32;lokalne;0;  -7,15717e-18;  5;lokalne
80;22;-6,6767;5,9795;3;-0,00386082;  2,98118e-10;  30;lokalne;1,91816e-12;  -7,15717e-18;  12;lokalne
81;-88;3,883;76,4706;6;3,88963;  0,000302584;  38;lokalne;-76,6295;  0,117442;  5;lokalne
82;-81;10,883;83,4706;6;62,7474;  -0,921148;  38;globalne;3,93385;  0,000309504;  5;globalne
83;8;-8,0205;-0,95;2;-0,957164;  1,83232e-05;  28;lokalne;2,74832e-14;  -7,15717e-18;  5;lokalne
84;58;63;66,95;1;63,0065;  -0,920146;  26;globalne;62,4823;  -0,920088;  5;globalne
85;-21;-4,9795;7,6767;3;-0,0026118;  1,3643e-10;  30;lokalne;4,56387e-13;  -7,15717e-18;  12;lokalne
86;50;66,0205;78,6767;3;66,0284;  -0,769935;  30;globalne;nan;  nan;  4;globalne
87;95;43,6687;66,3233;4;62,7463;  -0,921148;  32;globalne;nan;  nan;  4;globalne
88;-1;-6;4;0;-0,00125235;  3,13675e-11;  30;lokalne;1,16426e-12;  -7,15717e-18;  12;lokalne
89;25;-26,3313;-3,6767;4;-3,68546;  0,000271653;  32;lokalne;3,81946e-15;  -7,15717e-18;  5;lokalne
90;-64;-12,6687;27,883;5;-0,00176091;  6,20164e-11;  34;lokalne;2,3747e-13;  -7,15717e-18;  16;lokalne
91;-57;-5,66872;34,883;5;-0,00447266;  4,00093e-10;  34;lokalne;2,3581e-13;  -7,15717e-18;  16;lokalne
92;-60;-8,66872;31,883;5;0,00223183;  9,96214e-11;  34;lokalne;2,25558e-13;  -7,15717e-18;  16;lokalne
93;44;60,0205;72,6767;3;62,7467;  -0,921148;  30;globalne;62,7482;  -0,921148;  30;globalne
94;-4;1;4,95;1;1,00648;  2,02599e-05;  26;lokalne;-2,21689e-11;  -7,15717e-18;  5;lokalne
95;94;42,6687;65,3233;4;62,7457;  -0,921148;  32;globalne;nan;  nan;  4;globalne
96;44;60,0205;72,6767;3;62,7467;  -0,921148;  30;globalne;62,7482;  -0,921148;  30;globalne
97;-96;68,4706;198,402;7;68,4779;  -0,520416;  40;globalne;nan;  nan;  4;globalne
98;0;-5;5;0;0,00313087;  1,96047e-10;  30;lokalne;2,24821e-13;  -7,15717e-18;  10;lokalne
99;-27;1,6767;24,3313;4;1,68546;  5,68157e-05;  32;lokalne;0,000396583;  3,14555e-12;  5;lokalne
100;40;-11,3313;11,3233;4;-0,00398953;  3,18326e-10;  32;lokalne;1,21571e-12;  -7,15717e-18;  12;lokalne
