t(s); V(A); V(B); temp(B);
614; -5,21239e-06; 1,98158; 35,1906; 
615; -5,21239e-06; 1,97751; 35,1141; 
616; -5,21239e-06; 1,97346; 35,0378; 
617; -5,21239e-06; 1,96942; 34,9617; 
618; -5,21239e-06; 1,96539; 34,8858; 
619; -5,21239e-06; 1,96138; 34,8102; 
620; -5,21239e-06; 1,95738; 34,7348; 
621; -5,21239e-06; 1,9534; 34,6596; 
622; -5,21239e-06; 1,94943; 34,5847; 
623; -5,21239e-06; 1,94547; 34,51; 
624; -5,21239e-06; 1,94153; 34,4356; 
625; -5,21239e-06; 1,93761; 34,3613; 
626; -5,21239e-06; 1,93369; 34,2873; 
627; -5,21239e-06; 1,92979; 34,2135; 
628; -5,21239e-06; 1,92591; 34,14; 
629; -5,21239e-06; 1,92204; 34,0667; 
630; -5,21239e-06; 1,91818; 33,9936; 
631; -5,21239e-06; 1,91434; 33,9208; 
632; -5,21239e-06; 1,91051; 33,8482; 
633; -5,21239e-06; 1,9067; 33,7758; 
634; -5,21239e-06; 1,90289; 33,7037; 
635; -5,21239e-06; 1,89911; 33,6318; 
636; -5,21239e-06; 1,89533; 33,5601; 
637; -5,21239e-06; 1,89157; 33,4887; 
638; -5,21239e-06; 1,88783; 33,4175; 
639; -5,21239e-06; 1,88409; 33,3466; 
640; -5,21239e-06; 1,88037; 33,2758; 
641; -5,21239e-06; 1,87667; 33,2054; 
642; -5,21239e-06; 1,87297; 33,1351; 
643; -5,21239e-06; 1,8693; 33,0651; 
644; -5,21239e-06; 1,86563; 32,9953; 
645; -5,21239e-06; 1,86198; 32,9258; 
646; -5,21239e-06; 1,85834; 32,8565; 
647; -5,21239e-06; 1,85471; 32,7874; 
648; -5,21239e-06; 1,8511; 32,7186; 
649; -5,21239e-06; 1,8475; 32,65; 
650; -5,21239e-06; 1,84392; 32,5817; 
651; -5,21239e-06; 1,84034; 32,5135; 
652; -5,21239e-06; 1,83679; 32,4457; 
653; -5,21239e-06; 1,83324; 32,378; 
654; -5,21239e-06; 1,82971; 32,3106; 
655; -5,21239e-06; 1,82619; 32,2435; 
656; -5,21239e-06; 1,82268; 32,1765; 
657; -5,21239e-06; 1,81918; 32,1098; 
658; -5,21239e-06; 1,8157; 32,0434; 
659; -5,21239e-06; 1,81223; 31,9772; 
660; -5,21239e-06; 1,80878; 31,9112; 
661; -5,21239e-06; 1,80534; 31,8455; 
662; -5,21239e-06; 1,80191; 31,78; 
663; -5,21239e-06; 1,79849; 31,7147; 
664; -5,21239e-06; 1,79509; 31,6497; 
665; -5,21239e-06; 1,79169; 31,5849; 
666; -5,21239e-06; 1,78831; 31,5204; 
667; -5,21239e-06; 1,78495; 31,4561; 
668; -5,21239e-06; 1,78159; 31,392; 
669; -5,21239e-06; 1,77825; 31,3282; 
670; -5,21239e-06; 1,77492; 31,2646; 
671; -5,21239e-06; 1,77161; 31,2013; 
672; -5,21239e-06; 1,7683; 31,1382; 
673; -5,21239e-06; 1,76501; 31,0753; 
674; -5,21239e-06; 1,76173; 31,0127; 
675; -5,21239e-06; 1,75847; 30,9503; 
676; -5,21239e-06; 1,75521; 30,8881; 
677; -5,21239e-06; 1,75197; 30,8262; 
678; -5,21239e-06; 1,74874; 30,7645; 
679; -5,21239e-06; 1,74552; 30,7031; 
680; -5,21239e-06; 1,74232; 30,6419; 
681; -5,21239e-06; 1,73912; 30,5809; 
682; -5,21239e-06; 1,73594; 30,5202; 
683; -5,21239e-06; 1,73277; 30,4597; 
684; -5,21239e-06; 1,72961; 30,3995; 
685; -5,21239e-06; 1,72647; 30,3395; 
686; -5,21239e-06; 1,72333; 30,2797; 
687; -5,21239e-06; 1,72021; 30,2202; 
688; -5,21239e-06; 1,7171; 30,1609; 
689; -5,21239e-06; 1,71401; 30,1018; 
690; -5,21239e-06; 1,71092; 30,043; 
691; -5,21239e-06; 1,70784; 29,9844; 
692; -5,21239e-06; 1,70478; 29,9261; 
693; -5,21239e-06; 1,70173; 29,868; 
694; -5,21239e-06; 1,69869; 29,8101; 
695; -5,21239e-06; 1,69566; 29,7525; 
696; -5,21239e-06; 1,69265; 29,6951; 
697; -5,21239e-06; 1,68964; 29,6379; 
698; -5,21239e-06; 1,68665; 29,581; 
699; -5,21239e-06; 1,68367; 29,5243; 
700; -5,21239e-06; 1,6807; 29,4679; 
701; -5,21239e-06; 1,67774; 29,4117; 
702; -5,21239e-06; 1,67479; 29,3557; 
703; -5,21239e-06; 1,67186; 29,2999; 
704; -5,21239e-06; 1,66893; 29,2444; 
705; -5,21239e-06; 1,66602; 29,1892; 
706; -5,21239e-06; 1,66312; 29,1341; 
707; -5,21239e-06; 1,66023; 29,0793; 
708; -5,21239e-06; 1,65735; 29,0247; 
709; -5,21239e-06; 1,65448; 28,9704; 
710; -5,21239e-06; 1,65162; 28,9163; 
711; -5,21239e-06; 1,64878; 28,8624; 
712; -5,21239e-06; 1,64594; 28,8088; 
713; -5,21239e-06; 1,64312; 28,7554; 
714; -5,21239e-06; 1,64031; 28,7022; 
715; -5,21239e-06; 1,6375; 28,6493; 
716; -5,21239e-06; 1,63471; 28,5966; 
717; -5,21239e-06; 1,63193; 28,5441; 
718; -5,21239e-06; 1,62916; 28,4919; 
719; -5,21239e-06; 1,62641; 28,4399; 
720; -5,21239e-06; 1,62366; 28,3881; 
721; -5,21239e-06; 1,62092; 28,3365; 
722; -5,21239e-06; 1,6182; 28,2852; 
723; -5,21239e-06; 1,61548; 28,2341; 
724; -5,21239e-06; 1,61277; 28,1833; 
725; -5,21239e-06; 1,61008; 28,1327; 
726; -5,21239e-06; 1,6074; 28,0823; 
727; -5,21239e-06; 1,60472; 28,0321; 
728; -5,21239e-06; 1,60206; 27,9822; 
729; -5,21239e-06; 1,59941; 27,9325; 
730; -5,21239e-06; 1,59677; 27,883; 
731; -5,21239e-06; 1,59414; 27,8337; 
732; -5,21239e-06; 1,59152; 27,7847; 
733; -5,21239e-06; 1,58891; 27,7359; 
734; -5,21239e-06; 1,58631; 27,6873; 
735; -5,21239e-06; 1,58372; 27,639; 
736; -5,21239e-06; 1,58114; 27,5908; 
737; -5,21239e-06; 1,57857; 27,5429; 
738; -5,21239e-06; 1,57601; 27,4953; 
739; -5,21239e-06; 1,57346; 27,4478; 
740; -5,21239e-06; 1,57092; 27,4006; 
741; -5,21239e-06; 1,56839; 27,3536; 
742; -5,21239e-06; 1,56587; 27,3068; 
743; -5,21239e-06; 1,56337; 27,2603; 
744; -5,21239e-06; 1,56087; 27,214; 
745; -5,21239e-06; 1,55838; 27,1678; 
746; -5,21239e-06; 1,5559; 27,122; 
747; -5,21239e-06; 1,55343; 27,0763; 
748; -5,21239e-06; 1,55097; 27,0309; 
749; -5,21239e-06; 1,54852; 26,9856; 
750; -5,21239e-06; 1,54608; 26,9406; 
751; -5,21239e-06; 1,54366; 26,8959; 
752; -5,21239e-06; 1,54124; 26,8513; 
753; -5,21239e-06; 1,53883; 26,8069; 
754; -5,21239e-06; 1,53643; 26,7628; 
755; -5,21239e-06; 1,53404; 26,7189; 
756; -5,21239e-06; 1,53165; 26,6752; 
757; -5,21239e-06; 1,52928; 26,6317; 
758; -5,21239e-06; 1,52692; 26,5885; 
759; -5,21239e-06; 1,52457; 26,5455; 
760; -5,21239e-06; 1,52223; 26,5026; 
761; -5,21239e-06; 1,51989; 26,46; 
762; -5,21239e-06; 1,51757; 26,4176; 
763; -5,21239e-06; 1,51526; 26,3754; 
764; -5,21239e-06; 1,51295; 26,3335; 
765; -5,21239e-06; 1,51066; 26,2917; 
766; -5,21239e-06; 1,50837; 26,2502; 
767; -5,21239e-06; 1,50609; 26,2088; 
768; -5,21239e-06; 1,50383; 26,1677; 
769; -5,21239e-06; 1,50157; 26,1268; 
770; -5,21239e-06; 1,49932; 26,0861; 
771; -5,21239e-06; 1,49708; 26,0456; 
772; -5,21239e-06; 1,49485; 26,0054; 
773; -5,21239e-06; 1,49262; 25,9653; 
774; -5,21239e-06; 1,49041; 25,9254; 
775; -5,21239e-06; 1,48821; 25,8858; 
776; -5,21239e-06; 1,48601; 25,8463; 
777; -5,21239e-06; 1,48383; 25,8071; 
778; -5,21239e-06; 1,48165; 25,768; 
779; -5,21239e-06; 1,47948; 25,7292; 
780; -5,21239e-06; 1,47732; 25,6906; 
781; -5,21239e-06; 1,47517; 25,6522; 
782; -5,21239e-06; 1,47303; 25,614; 
783; -5,21239e-06; 1,4709; 25,576; 
784; -5,21239e-06; 1,46878; 25,5382; 
785; -5,21239e-06; 1,46666; 25,5005; 
786; -5,21239e-06; 1,46456; 25,4631; 
787; -5,21239e-06; 1,46246; 25,4259; 
788; -5,21239e-06; 1,46037; 25,3889; 
789; -5,21239e-06; 1,45829; 25,3521; 
790; -5,21239e-06; 1,45622; 25,3155; 
791; -5,21239e-06; 1,45415; 25,2791; 
792; -5,21239e-06; 1,4521; 25,2429; 
793; -5,21239e-06; 1,45005; 25,2069; 
794; -5,21239e-06; 1,44802; 25,1711; 
795; -5,21239e-06; 1,44599; 25,1355; 
796; -5,21239e-06; 1,44397; 25,1001; 
797; -5,21239e-06; 1,44195; 25,0649; 
798; -5,21239e-06; 1,43995; 25,0298; 
799; -5,21239e-06; 1,43795; 24,995; 
800; -5,21239e-06; 1,43597; 24,9604; 
801; -5,21239e-06; 1,43399; 24,9259; 
802; -5,21239e-06; 1,43202; 24,8917; 
803; -5,21239e-06; 1,43005; 24,8576; 
804; -5,21239e-06; 1,4281; 24,8237; 
805; -5,21239e-06; 1,42615; 24,79; 
806; -5,21239e-06; 1,42422; 24,7565; 
807; -5,21239e-06; 1,42229; 24,7232; 
808; -5,21239e-06; 1,42036; 24,6901; 
809; -5,21239e-06; 1,41845; 24,6572; 
810; -5,21239e-06; 1,41654; 24,6245; 
811; -5,21239e-06; 1,41465; 24,5919; 
812; -5,21239e-06; 1,41276; 24,5595; 
813; -5,21239e-06; 1,41087; 24,5274; 
814; -5,21239e-06; 1,409; 24,4954; 
815; -5,21239e-06; 1,40713; 24,4635; 
816; -5,21239e-06; 1,40528; 24,4319; 
817; -5,21239e-06; 1,40343; 24,4005; 
818; -5,21239e-06; 1,40158; 24,3692; 
819; -5,21239e-06; 1,39975; 24,3381; 
820; -5,21239e-06; 1,39792; 24,3072; 
821; -5,21239e-06; 1,3961; 24,2765; 
822; -5,21239e-06; 1,39429; 24,246; 
823; -5,21239e-06; 1,39249; 24,2156; 
824; -5,21239e-06; 1,39069; 24,1854; 
825; -5,21239e-06; 1,3889; 24,1554; 
826; -5,21239e-06; 1,38712; 24,1256; 
827; -5,21239e-06; 1,38534; 24,0959; 
828; -5,21239e-06; 1,38358; 24,0664; 
829; -5,21239e-06; 1,38182; 24,0371; 
830; -5,21239e-06; 1,38007; 24,008; 
831; -5,21239e-06; 1,37832; 23,9791; 
832; -5,21239e-06; 1,37659; 23,9503; 
833; -5,21239e-06; 1,37486; 23,9217; 
834; -5,21239e-06; 1,37314; 23,8932; 
835; -5,21239e-06; 1,37142; 23,865; 
836; -5,21239e-06; 1,36972; 23,8369; 
837; -5,21239e-06; 1,36802; 23,8089; 
838; -5,21239e-06; 1,36632; 23,7812; 
839; -5,21239e-06; 1,36464; 23,7536; 
840; -5,21239e-06; 1,36296; 23,7262; 
841; -5,21239e-06; 1,36129; 23,6989; 
842; -5,21239e-06; 1,35962; 23,6718; 
843; -5,21239e-06; 1,35797; 23,6449; 
844; -5,21239e-06; 1,35632; 23,6181; 
845; -5,21239e-06; 1,35468; 23,5915; 
846; -5,21239e-06; 1,35304; 23,5651; 
847; -5,21239e-06; 1,35141; 23,5388; 
848; -5,21239e-06; 1,34979; 23,5127; 
849; -5,21239e-06; 1,34818; 23,4868; 
850; -5,21239e-06; 1,34657; 23,461; 
851; -5,21239e-06; 1,34497; 23,4354; 
852; -5,21239e-06; 1,34337; 23,4099; 
853; -5,21239e-06; 1,34179; 23,3846; 
854; -5,21239e-06; 1,34021; 23,3595; 
855; -5,21239e-06; 1,33863; 23,3345; 
856; -5,21239e-06; 1,33707; 23,3097; 
857; -5,21239e-06; 1,33551; 23,285; 
858; -5,21239e-06; 1,33395; 23,2605; 
859; -5,21239e-06; 1,33241; 23,2361; 
860; -5,21239e-06; 1,33087; 23,2119; 
861; -5,21239e-06; 1,32933; 23,1878; 
862; -5,21239e-06; 1,32781; 23,1639; 
863; -5,21239e-06; 1,32629; 23,1402; 
864; -5,21239e-06; 1,32478; 23,1166; 
865; -5,21239e-06; 1,32327; 23,0931; 
866; -5,21239e-06; 1,32177; 23,0698; 
867; -5,21239e-06; 1,32028; 23,0467; 
868; -5,21239e-06; 1,31879; 23,0237; 
869; -5,21239e-06; 1,31731; 23,0008; 
870; -5,21239e-06; 1,31583; 22,9781; 
871; -5,21239e-06; 1,31437; 22,9556; 
872; -5,21239e-06; 1,3129; 22,9331; 
873; -5,21239e-06; 1,31145; 22,9109; 
874; -5,21239e-06; 1,31; 22,8887; 
875; -5,21239e-06; 1,30856; 22,8668; 
876; -5,21239e-06; 1,30712; 22,8449; 
877; -5,21239e-06; 1,30569; 22,8232; 
878; -5,21239e-06; 1,30427; 22,8017; 
879; -5,21239e-06; 1,30285; 22,7803; 
880; -5,21239e-06; 1,30144; 22,759; 
881; -5,21239e-06; 1,30004; 22,7379; 
882; -5,21239e-06; 1,29864; 22,7169; 
883; -5,21239e-06; 1,29724; 22,696; 
884; -5,21239e-06; 1,29586; 22,6753; 
885; -5,21239e-06; 1,29448; 22,6547; 
886; -5,21239e-06; 1,2931; 22,6343; 
887; -5,21239e-06; 1,29173; 22,614; 
888; -5,21239e-06; 1,29037; 22,5938; 
889; -5,21239e-06; 1,28901; 22,5738; 
890; -5,21239e-06; 1,28766; 22,5539; 
891; -5,21239e-06; 1,28632; 22,5341; 
892; -5,21239e-06; 1,28498; 22,5145; 
893; -5,21239e-06; 1,28365; 22,495; 
894; -5,21239e-06; 1,28232; 22,4756; 
895; -5,21239e-06; 1,281; 22,4564; 
896; -5,21239e-06; 1,27969; 22,4373; 
897; -5,21239e-06; 1,27838; 22,4183; 
898; -5,21239e-06; 1,27707; 22,3994; 
899; -5,21239e-06; 1,27577; 22,3807; 
900; -5,21239e-06; 1,27448; 22,3621; 
901; -5,21239e-06; 1,2732; 22,3436; 
902; -5,21239e-06; 1,27191; 22,3253; 
903; -5,21239e-06; 1,27064; 22,3071; 
904; -5,21239e-06; 1,26937; 22,289; 
905; -5,21239e-06; 1,26811; 22,271; 
906; -5,21239e-06; 1,26685; 22,2532; 
907; -5,21239e-06; 1,2656; 22,2354; 
908; -5,21239e-06; 1,26435; 22,2178; 
909; -5,21239e-06; 1,26311; 22,2004; 
910; -5,21239e-06; 1,26187; 22,183; 
911; -5,21239e-06; 1,26064; 22,1658; 
912; -5,21239e-06; 1,25942; 22,1486; 
913; -5,21239e-06; 1,2582; 22,1316; 
914; -5,21239e-06; 1,25698; 22,1148; 
915; -5,21239e-06; 1,25577; 22,098; 
916; -5,21239e-06; 1,25457; 22,0813; 
917; -5,21239e-06; 1,25337; 22,0648; 
918; -5,21239e-06; 1,25218; 22,0484; 
919; -5,21239e-06; 1,25099; 22,0321; 
920; -5,21239e-06; 1,24981; 22,0159; 
921; -5,21239e-06; 1,24863; 21,9998; 
922; -5,21239e-06; 1,24746; 21,9839; 
923; -5,21239e-06; 1,24629; 21,968; 
924; -5,21239e-06; 1,24513; 21,9523; 
925; -5,21239e-06; 1,24398; 21,9367; 
926; -5,21239e-06; 1,24283; 21,9212; 
927; -5,21239e-06; 1,24168; 21,9057; 
928; -5,21239e-06; 1,24054; 21,8905; 
929; -5,21239e-06; 1,2394; 21,8753; 
930; -5,21239e-06; 1,23827; 21,8602; 
931; -5,21239e-06; 1,23715; 21,8452; 
932; -5,21239e-06; 1,23603; 21,8304; 
933; -5,21239e-06; 1,23491; 21,8156; 
934; -5,21239e-06; 1,2338; 21,801; 
935; -5,21239e-06; 1,2327; 21,7864; 
936; -5,21239e-06; 1,2316; 21,772; 
937; -5,21239e-06; 1,2305; 21,7576; 
938; -5,21239e-06; 1,22941; 21,7434; 
939; -5,21239e-06; 1,22833; 21,7293; 
940; -5,21239e-06; 1,22725; 21,7153; 
941; -5,21239e-06; 1,22617; 21,7013; 
942; -5,21239e-06; 1,2251; 21,6875; 
943; -5,21239e-06; 1,22403; 21,6738; 
944; -5,21239e-06; 1,22297; 21,6602; 
945; -5,21239e-06; 1,22192; 21,6466; 
946; -5,21239e-06; 1,22087; 21,6332; 
947; -5,21239e-06; 1,21982; 21,6199; 
948; -5,21239e-06; 1,21878; 21,6066; 
949; -5,21239e-06; 1,21774; 21,5935; 
950; -5,21239e-06; 1,21671; 21,5805; 
951; -5,21239e-06; 1,21568; 21,5675; 
952; -5,21239e-06; 1,21465; 21,5547; 
953; -5,21239e-06; 1,21364; 21,5419; 
954; -5,21239e-06; 1,21262; 21,5293; 
955; -5,21239e-06; 1,21161; 21,5167; 
956; -5,21239e-06; 1,21061; 21,5042; 
957; -5,21239e-06; 1,20961; 21,4919; 
958; -5,21239e-06; 1,20861; 21,4796; 
959; -5,21239e-06; 1,20762; 21,4674; 
960; -5,21239e-06; 1,20663; 21,4553; 
961; -5,21239e-06; 1,20565; 21,4432; 
962; -5,21239e-06; 1,20467; 21,4313; 
963; -5,21239e-06; 1,2037; 21,4195; 
964; -5,21239e-06; 1,20273; 21,4077; 
965; -5,21239e-06; 1,20176; 21,3961; 
966; -5,21239e-06; 1,2008; 21,3845; 
967; -5,21239e-06; 1,19985; 21,373; 
968; -5,21239e-06; 1,1989; 21,3616; 
969; -5,21239e-06; 1,19795; 21,3503; 
970; -5,21239e-06; 1,19701; 21,3391; 
971; -5,21239e-06; 1,19607; 21,3279; 
972; -5,21239e-06; 1,19513; 21,3169; 
973; -5,21239e-06; 1,1942; 21,3059; 
974; -5,21239e-06; 1,19328; 21,295; 
975; -5,21239e-06; 1,19236; 21,2842; 
976; -5,21239e-06; 1,19144; 21,2735; 
977; -5,21239e-06; 1,19053; 21,2628; 
978; -5,21239e-06; 1,18962; 21,2522; 
979; -5,21239e-06; 1,18871; 21,2418; 
980; -5,21239e-06; 1,18781; 21,2313; 
981; -5,21239e-06; 1,18691; 21,221; 
982; -5,21239e-06; 1,18602; 21,2108; 
983; -5,21239e-06; 1,18513; 21,2006; 
984; -5,21239e-06; 1,18425; 21,1905; 
985; -5,21239e-06; 1,18337; 21,1805; 
986; -5,21239e-06; 1,18249; 21,1706; 
987; -5,21239e-06; 1,18162; 21,1607; 
988; -5,21239e-06; 1,18075; 21,1509; 
989; -5,21239e-06; 1,17989; 21,1412; 
990; -5,21239e-06; 1,17903; 21,1316; 
991; -5,21239e-06; 1,17817; 21,122; 
992; -5,21239e-06; 1,17732; 21,1125; 
993; -5,21239e-06; 1,17647; 21,1031; 
994; -5,21239e-06; 1,17563; 21,0938; 
995; -5,21239e-06; 1,17478; 21,0845; 
996; -5,21239e-06; 1,17395; 21,0753; 
997; -5,21239e-06; 1,17312; 21,0662; 
998; -5,21239e-06; 1,17229; 21,0571; 
999; -5,21239e-06; 1,17146; 21,0481; 
1000; -5,21239e-06; 1,17064; 21,0392; 
1001; -5,21239e-06; 1,16982; 21,0304; 
1002; -5,21239e-06; 1,16901; 21,0216; 
1003; -5,21239e-06; 1,1682; 21,0129; 
1004; -5,21239e-06; 1,16739; 21,0043; 
1005; -5,21239e-06; 1,16659; 20,9957; 
1006; -5,21239e-06; 1,16579; 20,9872; 
1007; -5,21239e-06; 1,16499; 20,9788; 
1008; -5,21239e-06; 1,1642; 20,9704; 
1009; -5,21239e-06; 1,16341; 20,9621; 
1010; -5,21239e-06; 1,16263; 20,9539; 
1011; -5,21239e-06; 1,16185; 20,9457; 
1012; -5,21239e-06; 1,16107; 20,9376; 
1013; -5,21239e-06; 1,1603; 20,9295; 
1014; -5,21239e-06; 1,15953; 20,9216; 
1015; -5,21239e-06; 1,15876; 20,9136; 
1016; -5,21239e-06; 1,158; 20,9058; 
1017; -5,21239e-06; 1,15724; 20,898; 
1018; -5,21239e-06; 1,15648; 20,8903; 
1019; -5,21239e-06; 1,15573; 20,8826; 
1020; -5,21239e-06; 1,15498; 20,875; 
1021; -5,21239e-06; 1,15424; 20,8675; 
1022; -5,21239e-06; 1,1535; 20,86; 
1023; -5,21239e-06; 1,15276; 20,8525; 
1024; -5,21239e-06; 1,15202; 20,8452; 
1025; -5,21239e-06; 1,15129; 20,8379; 
1026; -5,21239e-06; 1,15056; 20,8306; 
1027; -5,21239e-06; 1,14984; 20,8234; 
1028; -5,21239e-06; 1,14912; 20,8163; 
1029; -5,21239e-06; 1,1484; 20,8092; 
1030; -5,21239e-06; 1,14768; 20,8022; 
1031; -5,21239e-06; 1,14697; 20,7952; 
1032; -5,21239e-06; 1,14627; 20,7883; 
1033; -5,21239e-06; 1,14556; 20,7815; 
1034; -5,21239e-06; 1,14486; 20,7747; 
1035; -5,21239e-06; 1,14416; 20,768; 
1036; -5,21239e-06; 1,14347; 20,7613; 
1037; -5,21239e-06; 1,14277; 20,7546; 
1038; -5,21239e-06; 1,14209; 20,7481; 
1039; -5,21239e-06; 1,1414; 20,7415; 
1040; -5,21239e-06; 1,14072; 20,7351; 
1041; -5,21239e-06; 1,14004; 20,7287; 
1042; -5,21239e-06; 1,13936; 20,7223; 
1043; -5,21239e-06; 1,13869; 20,716; 
1044; -5,21239e-06; 1,13802; 20,7097; 
1045; -5,21239e-06; 1,13736; 20,7035; 
1046; -5,21239e-06; 1,13669; 20,6973; 
1047; -5,21239e-06; 1,13603; 20,6912; 
1048; -5,21239e-06; 1,13538; 20,6852; 
1049; -5,21239e-06; 1,13472; 20,6792; 
1050; -5,21239e-06; 1,13407; 20,6732; 
1051; -5,21239e-06; 1,13342; 20,6673; 
1052; -5,21239e-06; 1,13278; 20,6614; 
1053; -5,21239e-06; 1,13214; 20,6556; 
1054; -5,21239e-06; 1,1315; 20,6498; 
1055; -5,21239e-06; 1,13086; 20,6441; 
1056; -5,21239e-06; 1,13023; 20,6385; 
1057; -5,21239e-06; 1,1296; 20,6328; 
1058; -5,21239e-06; 1,12897; 20,6272; 
1059; -5,21239e-06; 1,12835; 20,6217; 
1060; -5,21239e-06; 1,12773; 20,6162; 
1061; -5,21239e-06; 1,12711; 20,6108; 
1062; -5,21239e-06; 1,1265; 20,6054; 
1063; -5,21239e-06; 1,12588; 20,6; 
1064; -5,21239e-06; 1,12527; 20,5947; 
1065; -5,21239e-06; 1,12467; 20,5895; 
1066; -5,21239e-06; 1,12406; 20,5842; 
1067; -5,21239e-06; 1,12346; 20,5791; 
1068; -5,21239e-06; 1,12287; 20,5739; 
1069; -5,21239e-06; 1,12227; 20,5688; 
1070; -5,21239e-06; 1,12168; 20,5638; 
1071; -5,21239e-06; 1,12109; 20,5588; 
1072; -5,21239e-06; 1,1205; 20,5538; 
1073; -5,21239e-06; 1,11992; 20,5489; 
1074; -5,21239e-06; 1,11934; 20,544; 
1075; -5,21239e-06; 1,11876; 20,5392; 
1076; -5,21239e-06; 1,11818; 20,5344; 
1077; -5,21239e-06; 1,11761; 20,5296; 
1078; -5,21239e-06; 1,11704; 20,5249; 
1079; -5,21239e-06; 1,11647; 20,5202; 
1080; -5,21239e-06; 1,11591; 20,5156; 
1081; -5,21239e-06; 1,11534; 20,511; 
1082; -5,21239e-06; 1,11478; 20,5064; 
1083; -5,21239e-06; 1,11423; 20,5019; 
1084; -5,21239e-06; 1,11367; 20,4974; 
1085; -5,21239e-06; 1,11312; 20,493; 
1086; -5,21239e-06; 1,11257; 20,4886; 
1087; -5,21239e-06; 1,11203; 20,4842; 
1088; -5,21239e-06; 1,11148; 20,4799; 
1089; -5,21239e-06; 1,11094; 20,4756; 
1090; -5,21239e-06; 1,1104; 20,4713; 
1091; -5,21239e-06; 1,10987; 20,4671; 
1092; -5,21239e-06; 1,10933; 20,4629; 
1093; -5,21239e-06; 1,1088; 20,4587; 
1094; -5,21239e-06; 1,10827; 20,4546; 
1095; -5,21239e-06; 1,10775; 20,4505; 
1096; -5,21239e-06; 1,10722; 20,4465; 
1097; -5,21239e-06; 1,1067; 20,4425; 
1098; -5,21239e-06; 1,10618; 20,4385; 
1099; -5,21239e-06; 1,10567; 20,4345; 
1100; -5,21239e-06; 1,10515; 20,4306; 
1101; -5,21239e-06; 1,10464; 20,4267; 
1102; -5,21239e-06; 1,10413; 20,4229; 
1103; -5,21239e-06; 1,10362; 20,4191; 
1104; -5,21239e-06; 1,10312; 20,4153; 
1105; -5,21239e-06; 1,10262; 20,4115; 
1106; -5,21239e-06; 1,10212; 20,4078; 
1107; -5,21239e-06; 1,10162; 20,4041; 
1108; -5,21239e-06; 1,10113; 20,4005; 
1109; -5,21239e-06; 1,10064; 20,3969; 
1110; -5,21239e-06; 1,10015; 20,3933; 
1111; -5,21239e-06; 1,09966; 20,3897; 
1112; -5,21239e-06; 1,09917; 20,3862; 
1113; -5,21239e-06; 1,09869; 20,3827; 
1114; -5,21239e-06; 1,09821; 20,3792; 
1115; -5,21239e-06; 1,09773; 20,3758; 
1116; -5,21239e-06; 1,09725; 20,3724; 
1117; -5,21239e-06; 1,09678; 20,369; 
1118; -5,21239e-06; 1,09631; 20,3656; 
1119; -5,21239e-06; 1,09584; 20,3623; 
1120; -5,21239e-06; 1,09537; 20,359; 
1121; -5,21239e-06; 1,09491; 20,3558; 
1122; -5,21239e-06; 1,09445; 20,3525; 
1123; -5,21239e-06; 1,09398; 20,3493; 
1124; -5,21239e-06; 1,09353; 20,3461; 
1125; -5,21239e-06; 1,09307; 20,343; 
1126; -5,21239e-06; 1,09262; 20,3399; 
1127; -5,21239e-06; 1,09216; 20,3368; 
1128; -5,21239e-06; 1,09172; 20,3337; 
1129; -5,21239e-06; 1,09127; 20,3307; 
1130; -5,21239e-06; 1,09082; 20,3276; 
1131; -5,21239e-06; 1,09038; 20,3247; 
1132; -5,21239e-06; 1,08994; 20,3217; 
1133; -5,21239e-06; 1,0895; 20,3188; 
1134; -5,21239e-06; 1,08906; 20,3158; 
1135; -5,21239e-06; 1,08863; 20,313; 
1136; -5,21239e-06; 1,0882; 20,3101; 
1137; -5,21239e-06; 1,08776; 20,3073; 
1138; -5,21239e-06; 1,08734; 20,3044; 
1139; -5,21239e-06; 1,08691; 20,3017; 
1140; -5,21239e-06; 1,08648; 20,2989; 
1141; -5,21239e-06; 1,08606; 20,2962; 
1142; -5,21239e-06; 1,08564; 20,2934; 
1143; -5,21239e-06; 1,08522; 20,2907; 
1144; -5,21239e-06; 1,08481; 20,2881; 
1145; -5,21239e-06; 1,08439; 20,2854; 
1146; -5,21239e-06; 1,08398; 20,2828; 
1147; -5,21239e-06; 1,08357; 20,2802; 
1148; -5,21239e-06; 1,08316; 20,2776; 
1149; -5,21239e-06; 1,08275; 20,2751; 
1150; -5,21239e-06; 1,08235; 20,2726; 
1151; -5,21239e-06; 1,08195; 20,2701; 
1152; -5,21239e-06; 1,08155; 20,2676; 
1153; -5,21239e-06; 1,08115; 20,2651; 
1154; -5,21239e-06; 1,08075; 20,2627; 
1155; -5,21239e-06; 1,08036; 20,2602; 
1156; -5,21239e-06; 1,07996; 20,2578; 
1157; -5,21239e-06; 1,07957; 20,2555; 
1158; -5,21239e-06; 1,07918; 20,2531; 
1159; -5,21239e-06; 1,0788; 20,2508; 
1160; -5,21239e-06; 1,07841; 20,2485; 
1161; -5,21239e-06; 1,07803; 20,2462; 
1162; -5,21239e-06; 1,07764; 20,2439; 
1163; -5,21239e-06; 1,07726; 20,2416; 
1164; -5,21239e-06; 1,07689; 20,2394; 
1165; -5,21239e-06; 1,07651; 20,2372; 
1166; -5,21239e-06; 1,07614; 20,235; 
1167; -5,21239e-06; 1,07576; 20,2328; 
